,text,tag,preprocessed
135,"Падажжите, с общаги ливать на более чем 1 день нельзя?",общежитие,падажжать общага ливать 
136,"Ребят, подскажите, пожалуйста, ФИИТ - это какая кафедра, не могу нигде найти, ни в сообщениях выше, ни на сайте",описание направлений,фиит кафедра не нигде находить сообщение высоко сайт 
137,Извините. А стоит ли ждать таких же проблем с зависшим списком и долгой публикацией результатов у второй волны?,технические проблемы,извинять стоить ждать проблема зависать список долгий публикация результат второй волна 
138,"Кстати, хотелось бы узнать, сложно ли перевестись с фиита на пми после первого",обучение,кстати хотеться сложно переводиться фиит пми первый 
139,"Добрый день, в документах необходимых для заселения в общежитие сказано, что нужна копия приписного свидетельства с отметкой о снятии с воинского учёта, однако мы сейчас с другом пришли в военкомат и нам сказали, что по закону нас не могут снять с учёта сейчас, так как мы еще не зарегистрированы там.",общежитие,документ необходимый заселение общежитие нужный копия приписной свидетельство отметка снятие воинский учет однако приходить военкомат закон не снимать учет не зарегистрировать 
140,"Добрый день, на сайте приемной комиссии последнее обновление рейтинговых списков было вчера в 23:37 по прикладной математике и информатике. Когда будут новые обновления? Или никто новый не подался и обновлять нечего? Проясните пожалуйста ситуацию.",конкурсные списки,сайт приемная комиссия последний обновление рейтинговый список вчера прикладной математика информатика новый обновление никто новый не подаваться обновлять нечего прояснять ситуация 
141,"Окей...  Я поняла, что мой друг будет учиться на Молодежной, а я на Войковской В таком случае возможно мне стоит забрать документы и пойти в вшэ со скидкой 70% Нужен совет. Стоит ли?  Тут прикладная математика и информатика, а там прикладная математика  Я занимаюсь программированием и думаю продолжать им заниматься во время учёбы Там в учебном плане программирования не очень много.  Хочу спросить. Как на 8 институте преподают программировние?  На каком языке?  И что учат на ""искусственном интеллекте""?",обучение,окей понимать друг учиться молодежный войковский случай возможно стоить забирать документ пойти вшэ скидка нужный совет стоять прикладной математика информатика прикладной математика заниматься программирование думать продолжать заниматься время учеба учебный план программирование не очень спрашивать институт преподавать программировний язык учить искусственный интеллект 
142,А во сколько будет самое последнее обновление?,конкурсные списки,сколько самый последний обновление 
143,Когда приказ выйдет?,даты приема,приказ выходить 
144,"Доброе утро, не подскажете где найти форму заявления на отчисление?",документы,утро не находить форма заявление отчисление 
145,А что за извещения и для чего они нужны?,документы,извещение нужный 
146,Здравствуйте. Нужны ли какие-нибудь справки для поступления в МАИ?,документы,нужный справка поступление 
147,"Если меня интересует преимущественно Программироаание, разработка ПО, является ли для меня подходящим направление ""Математика и Информатика""?",описание направлений,интересовать преимущественно программироаание разработка являться подходящий направление математика информатика 
148,"Здравствуйте, скажите, пожалуйста, я правильно понял, что на 1 курсе программа у направлений ПМ и ПМИ одинаковая, а начиная со 2 курса уже можно будет сделать выбор и перевестись на более интересное направление?",описание направлений,правильно понимать курс программа направление пм пми одинаковый начинать курс сделать выбор переводиться интересный направление 
149,"Добрый день) Яляется ли обучение на направлениях 01.03.02 и 01.03.04 только платным? Когда выбирала направления на сайте вашего университета, задала фильтр ""Бюджет"", и в списке отфильтрованных направлений были и эти два.",описание направлений,яляться обучение направление платный выбирать направление сайт ваш университет задавать фильтр бюджет список отфильтровывать направление 
150,"Подскажите пожалуйста, сколько баллов добавляют за предпрофессиональный экзамен?",индивидуальные достижения,сколько балл добавлять предпрофессиональный экзамен 
151,"Подскажите пожалуйста, в маи шестидневка?",обучение,шестидневка 
152,"Добрый вечер.Подскажите, пожалуйста, кроме пофамильного списка абитуриентов есть ли возможность взглянуть на список с баллами, чтобы оценить свои шансы на поступление?",конкурсные списки,кроме пофамильный список абитуриент возможность взглядывать список балл оценивать свой шанс поступление 
153,"Здравствуйте! Никто не может подсказать, почему отклонили заявление о поступлении?",технические проблемы,никто не отклонять заявление поступление 
154,"Доброй ночи, хотелось бы узнать как предоставляется общежитие? много ли мест?",общежитие,ночь хотеться предоставляться общежитие место 
155,Добрый день! Возможно ли на сегодняшний день ознакомиться с ранжированными конкурсными списками?,конкурсные списки,возможно сегодняшний ознакомляться ранжировать конкурсный список 
156,"Здравствуйте! Собираюсь поступать по направлению ПМИ. Не могли бы Вы, пожалуйста, объяснить, что из себя представляют группы приёма? Сколько их можно выбрать? Возможно ли потом изменить их в своём заявлении? Заранее благодарен Вам за ответ.",распределение по кафедрам,собираться поступать направление пми не объяснять представлять группа прием сколько выбирать возможно изменять свой заявление заранее благодарный ответ 
157,а как обстоят дела с общагами?,общежитие,обстоять дело общага 
158,и всех ли заселяют туда или нужен минимальный балл для гарантированного заселения?,общежитие,заселять туда нужный минимальный балл гарантированный заселение 
159,Когда начнут выкладывать списки  поступающих с баллами,конкурсные списки,начинать выкладывать список поступать балл 
160,"Извините пожалуйста, кто-нибудь знает, сколько примерно ждать подтверждения олимпиады, которая дает БВИ? А то я вот доки подал, их приняли, согласие на зачисление уже тоже подал, но в списках я отображен как поступающий по ЕГЭ.",индивидуальные достижения,извинять знать сколько примерно ждать подтверждение олимпиада который давать бви дока принимать согласие зачисление список отображать поступать егэ 
161,"Привет, а что насчёт дополнительных занятий и секций? Есть что-то подобное, чем заняться кроме учёбы?",обучение,привет насчет дополнительный занятие секция подобный заниматься кроме учеба 
162,"Привет!  Хотел спросить на счëт стипендии, если такая информация сейчас есть. Чего можно ждать? Правда ли, что за посещение секций стипендию увеличивают?",обучение,привет спрашивать счет стипендия информация ждать правда посещение секция стипендия увеличивать 
163,"А как вообще работает подача согласия на зачисление? И как в этом году вообще понимать проходишь ты на бюджет, на платку или вообще не проходишь",порядок приема,вообще работать подача согласие зачисление год вообще понимать проходить бюджет платок вообще не проходить 
164,"Ну вот в августе публикуется списки с баллами, но там же не написано, что ты точно проходишь на бюджет и все зависит от ситуации, сколько отзовут заявлений, и по сути ты подаешь в слепую",порядок приема,август публиковаться список балл не написать точно проходить бюджет зависеть ситуация сколько отзывать заявление суть слепой 
165,"Добрый день. Могу ли я сейчас подать заявление на платку,  если уже подал на бюджет, но сомневаюсь в своих баллах?",квота,заявление платок бюджет сомневаться свой балл 
166,"Здравствуйте. При подаче заявления, под «Я участвовал в олимпиадах школьников» олимпиады нужно указывать относящиеся непосредственно к тем предметам, которые требуется для этого факультета или любые олимпиады? И как правильнее заполнить эту строку?",индивидуальные достижения,подача заявление участвовать олимпиада школьник олимпиада нужно указывать относиться непосредственно предмет который требоваться факультет любой олимпиада правильно заполнять строка 
167,"Здравствуйте! Подскажите пожалуйста! При подаче документов оставим согласие на одно из направлений.Если по данному направлению не проходим по конкурсу на бюджетное место,как поступить, чтобы принять участие в конкурсе на других выбранных направлениях?",порядок приема,подача документ оставлять согласие направление данный направление не проходить конкурс бюджетный место поступать принимать участие конкурс выбирать направление 
168,"объединили два направления и получается в этом году 250 бюджетных мест, а как дальше будет происходить распределение?",распределение по кафедрам,объединять направление получаться год бюджетный место далеко происходить распределение 
169,"Кстати, а как понять, сколько мне докинут за ИД?",индивидуальные достижения,кстати понимать сколько докинуть иды 
170,А че как фиит?,описание направлений,че фиит 
171,Хуже чем 806 или просто другое?,описание направлений,плохо просто 
172,чтобы уйти в data science какой факультет ближе?,описание направлений,уходить data science факультет близко 
173,Насколько сильна дискра и есть ли сборная по олимпиадному программированию?,обучение,насколько сильный дискра сборная олимпиадный программирование 
174,а как отозвать заявление? <:),технические проблемы,отзывать заявление 
175,Привет. Где можно посмотреть проходные баллы прошлых лет?(разных направлений),описание направлений,привет посмотреть проходной балл прошлый год разный направление 
176,Тогда вопрос. Сколько раз можно отзывать и подавать согласие между вузами и внутри одного вуза?,порядок приема,сколько отзывать согласие вуз внутри вуз 
177,"извините еще раз, нажимаю на кнопку ""отозвать"" и меня перебрасывает на редактирование заявления, может, со мной что-то не так?",технические проблемы,извинять нажимать кнопка отзывать перебрасывать редактирование заявление не 
178,"А сейчас нельзя узнать как-то, какое у меня место по баллам?",конкурсные списки,место балл 
179,"Моя заявка была принята, но я хотел убедиться в том, что один момент заполнил правильно, нажал изменить. Все оказалось правильно, поэтому просто нажимал на «далее», в итоге статут заявки снова был «ожидает». Дело в том, что до этого ее проверили довольно быстро и я уже был добавлен в конкурсные списки, а теперь что-то все еще висит «ожидает». Мне оставить все как есть и просто ждать?",технические проблемы,заявка принимать убеждаться момент заполнять правильно нажимать изменять оказываться правильно поэтому просто нажимать далее итог статут заявка снова ожидать дело проверять довольно быстро добавлять конкурсный список висеть ожидать оставлять просто ждать 
180,У меня не отображаются направления в заявке. Что мне делать?,технические проблемы,не отображаться направление заявка делать 
181,"Привет, не знаете когда появится конкурсные списки?(Которые по баллам отсортированы, а не в алфавитном порядке)",конкурсные списки,привет не знать появляться конкурсный список который балл отсортировывать не алфавитный порядок 
182,"Подскажите, если я поступлю, но не получу общежитие по конкурсу, мне могут его предоставить спустя какое-то время (кто-то отчислиться или тп)?",общежитие,поступать не получать общежитие конкурс предоставлять спустя время отчисляться тп 
183,"Ладно, спасибо, а что по поводу обучения по обмену/за рубежом?",обучение,ладно спасибо повод обучение обмен рубеж 
184,Можно ли посмотреть конкурсные списки МАИ сейчас?,конкурсные списки,посмотреть конкурсный список 
185,"Всем привет, какой конкурс на общагу был в прошлом году?",общежитие,привет конкурс общага прошлый год 
186,"Кстати, подскажите пожалуйста. Если в личном кабинете уже написано, что я участвую в клнкурсе на зачисление, это значит,что вся информация, которую я подал(включая баллы ЕГЭ) проверена и подтверждена? А то еле сдерживаюсь от того,чтобы лишний раз не нажать редактировать заявление и проверить данные :)",технические проблемы,кстати личный кабинет написать участвовать клнкурс зачисление значит весь информация который включая балл егэ проверять подтверждать еле сдерживаться лишний не нажимать редактировать заявление проверять данные 
187,Когда появятся рейтинговые списки?,конкурсные списки,появляться рейтинговый список 
188,Здравствуйте. Мне не добавили доп баллы за аттестат с отличием и за призерство на олимпиаде. Куда можно обратиться?,индивидуальные достижения,не добавлять допы балл аттестат отличие призерство олимпиада обращаться 
189,"А добавят ли доп баллы за призерство на региональном этапе по экономике (всерос), если я поступаю на программную инженерию?",индивидуальные достижения,добавлять допы балл призерство региональный этап экономика всерос поступать программный инженерия 
190,Сколько в МАИ социальная стипендия по рублям?,обучение,сколько социальный стипендия рубль 
191,А что насчет военной кафедры,обучение,насчет военный кафедра 
192,А можно где-нибудь посмотреть какие курсы есть в IT центре?,обучение,посмотреть курсы it центр 
193,"есть ли возможность, что иногороднему может не достаться общага? Что делать в этом случае?",общежитие,возможность иногородний не доставаться общага делать случай 
194,А сколько мест в общежитии ввделено для 8 факультета?,общежитие,сколько место общежитие ввделять факультет 
195,в этом году что-ли мест в общежитии меньше?,общежитие,год место общежитие мало 
196,а на сколько направлений можно подать?,порядок приема,сколько направление 
197,а иптм это что?,описание направлений,иптм 
198,А вообще удобно ли и нужно ли брать с собой на занятия ноутбук?,обучение,вообще удобно нужно брать занятие ноутбук 
199,"Здравствуйте! Подскажите, пожалуйста, при подаче документов в вуз необходимо прикладывать фотографии свои?",документы,подача документ вуз необходимо прикладывать фотография свой 
200,а где посмотреть место в списке на направление,конкурсные списки,посмотреть место список направление 
201,"А как понять, учли ли баллы за аттестат или нет?",индивидуальные достижения,понимать учитывать балл аттестат нет 
202,"Очень странный личный кабинет абитуриента: заявление принято и больше никакой информации. Нет суммы баллов по ЕГЭ, нет перечня направлений, на которые подал заявление, непонятно, сколько баллов за индивидуальные достижения и принято ли право на особую квоту...",технические проблемы,очень странный личный кабинет абитуриент заявление принимать никакой информация нет сумма балл егэ нет перечень направление который заявление непонятно сколько балл индивидуальный достижение принимать право особый квота 
203,"Почему при подаче заявления на поступления список профилей обучения выдается не такой, как на странице сайта с перечнем направлений и их описанием?",технические проблемы,подача заявление поступление список профиль обучение выдаваться не страница сайт перечень направление описание 
204,А где можно ознакомиться с учебной программой 1 курса ПМИ? Какие языки программирования изучаются на 1-ом курсе? Как в институте обстоят дела с олимпиадным программированием?,описание направлений,ознакомляться учебный программа курс пми язык программирование изучаться ом курс институт обстоять дело олимпиадный программирование 
205,"Здравствуйте! Можете подсказать, при подаче документов выбираются профили, если их нужно указать минимум 3, то по-какому принципу потом пойдёт распределение по группам? Что выше указал, у того выше приоритет?",распределение по кафедрам,подача документ выбираться профиль нужно указывать минимум принцип пойти распределение группа выше указывать высоко приоритет 
206,И возможно ли потом перейти допустим с 804 на 806 каф.?,обучение,возможно переходить допускать каф 
207,"А всех распределят, как они хотели, или там ранжирование будет по успеваемости?",распределение по кафедрам,распределять ранжирование успеваемость 
208,"Всем привет, как в ЛК посмотреть направления, которые выбирал?",технические проблемы,привет лк посмотреть направление который выбирать 
209,А когда будут конкурсные списки?,конкурсные списки,конкурсный список 
210,"Здравствуйте, а где можно найти полные учебные планы ФИИТ и ИТПМ?",описание направлений,находить полный учебный план фиит итпм 
211,где можно посмотреть конкурсные списки?,конкурсные списки,посмотреть конкурсный список 
212,А в конкурсе мне тогда как участвовать? Дальше не пускает,технические проблемы,конкурс участвовать далеко не пускать 
213,Так почему я должен подавать согласие на зачисление для участия в конкурсе?,порядок приема,должный согласие зачисление участие конкурс 
214,"Не подскажите, в МАИ только 4 направления можно выбрать?",порядок приема,не направление выбирать 
215,"Здравствуйте! Поясните, пожалуйста. Кто поступает по особой квоте? И ещё вопрос. На ФИИТ план приема 50 мест. Из них мы вычитаем 1 бви, 22 по особой квоте и 1 по целевой квоте . Правильно? И остаётся на общий конкурс 25 мест. Я правильно посчитала?",квота,пояснять поступать особый квота фиит план прием место вычесть бви особый квота целевой квота правильно оставаться общий конкурс место правильно посчитать 
216,"Всем доброго вечера, когда должны списки выложить на бюджет?",конкурсные списки,должный список выкладывать бюджет 
217,То куда меня зачислят ? На прикладную математику или на прикладную математику и информатику ?,распределение по кафедрам,зачислять прикладной математика прикладной математика информатика 
218,"Здравствуйте, подскажите пожалуйста, когда будут опубликованы списки  о поступлении?",конкурсные списки,опубликовывать список поступление 
219,"Здравствуйте, а где можно посмотреть предварительные конкурсные списки?",конкурсные списки,посмотреть предварительный конкурсный список 
220,"А когда появятся? Чтоб посмотреть баллы, есть ли преим право и подал ли согласие или нет",конкурсные списки,появляться посмотреть балл преим право согласие нет 
221,"Здравствуйте. Подскажите пожалуйста подать заявление можно на 5 направлений или можно больше, если это разные институты, например 8 и 3?",порядок приема,заявление направление разный институт например 
222,А можно найти где то проходные списки в общагу по всем факультетам в маи?,общежитие,находить проходной список общага весь факультет 
223,"а какие есть варианты по жилью, если с общагой пролетаешь?",общежитие,вариант жилье общага пролетать 
224,"Как проверить, все ли документы и инд. достижения приняты и нет ошибок? В л/к написано, что заявление принято и больше никакой информации.",технические проблемы,проверять документ инд достижение принимать нет ошибка л написать заявление принимать никакой информация 
225,"Что делать, если в момент публикации выяснится, что меня вообще нет в списке или не все баллы учтены?.. В других ВУЗах информации больше.",технические проблемы,делать момент публикация выясняться вообще нет список не балл учитывать вуз информация 
226,"Подскажите, пожалуйста, можно ли переложить БВИ из одного ВУЗа в другой с 29 го по 4.08?",даты приема,перелагать бви вуз го 
227,А что вообще нужно будет для согласия?,порядок приема,вообще нужно согласие 
228,По согласиям на зачисление? Где их подавать? В личном кабинете не видела,технические проблемы,согласие зачисление личный кабинет не видеть 
229,"Григорий повторите пожалуйста  по часам информатику и математику по направлениям, что-то мы задумались...",описание направлений,григорий повторять час информатика математика направление задумываться 
230,"Подскажите ещё пожалуйста, чтобы изменить заявление, его нужно отозвать или его можно отредактировать?",технические проблемы,изменять заявление нужно отзывать отредактировать 
231,"Подскажите, плиз, а как посмотреть направления, на которые подала. Чет в личном кабинете предлагается только редактировать заявление или отозвать",технические проблемы,плиз посмотреть направление который чета личный кабинет предлагаться редактировать заявление отзывать 
232,"Добрый день. В этом году заметил, что на Программную инженерию намного больше заявлений, чем на какие-либо другие направления, связанные с программированием И баллы прошлых лет на него выше, чем на другие. Казалось, что проги и инфы на нём должно быть больше, чем на других направлениях В итоге пми выигрывает почти на 300 часов Скажите, пожалуйста, разница между инженерией и пми, на программной инженерии более конкретная цель обучения программированию (создание приложений, игры, работа с данными) или я ошибаюсь?",описание направлений,год замечать программный инженерия намного заявление либо направление связанный программирование балл прошлый год выше казаться прога инф должно направление итог пми выигрывать час разница инженерия пми программный инженерия конкретный цель обучение программирование создание приложение игра работа данные ошибаться 
233,"Тогда можете подсказать, пожалуйста, в общих чертах различия Учебные планы оценить достаточно сложно На какое направление идти, если хочешь получить как можно больше программирования и математики",описание направлений,общий черта различие учебный план оценивать достаточно сложный направление идти получать программирование математика 
234,"Я правильно понимаю, что неважно какие профили выбирать, так как только после первого курса идёт распределение?",распределение по кафедрам,правильно понимать неважно профиль выбирать первый курс идти распределение 
235,А есть где нибудь списки с баллами?,конкурсные списки,список балл 
236,А в чем отличие фиита от пми?,описание направлений,отличие фиит пми 
237,"А вот  прикладная матеша это уже другое, да? Там больше математики, чем проги?",описание направлений,прикладной матеш математика прога 
238,А получается как потом будут раскидывать людей? По приоритетам?,распределение по кафедрам,получаться раскидывать человек приоритет 
239,а что кстати со стажировками? где есть возможность стажироваться и с какого курса?,обучение,кстати стажировка возможность стажироваться курс 
240,"Несколько раз видел следующий аргумент:""В МАИ баллы ниже, потому что мест больше"". Исходя из этого, интересует следующий вопрос: Каков процент отчисления после (первого года / первой сессии)?",обучение,несколько видеть следующий аргумент балл ниже место исходить интересовать следующий каков процент отчисление первый год первый сессия 
241,"Смотрите, а как вообще узнать, прохожу я на общагу или нет? Будет какая-то инфа в личном кабинете?",общежитие,смотреть вообще проходить общага нет инф личный кабинет 
242,"А вообще, я же правильно понимаю, что абитуры с московской области и москвы на общагу не претендуют?",общежитие,вообще правильно понимать абитура московский область москва общага не претендовать 
243,"А можете объяснить, что именно дает преимущественное право?  p.s. я понял, что преимущество) Допустим есть я и какой-то чел, у которого на балл больше. Есть ли толк от этого преим.пр. в этом случае?",порядок приема,объяснять давать преимущественный право p s понимать преимущество допускать чело который балл толк преим пр случай 
244,"Ну в плане, возможен ли перевод на другую кафедру?",обучение,план возможный перевод кафедра 
245,"Здравствуйте, можете рассказать про каждый институт и какие направления в них входят? А точнее меня интересует институты связанные с факультетами программной инженерией, итпм, фиит, ивт",описание направлений,рассказывать каждый институт направление входить точно интересовать институт связывать факультет программный инженерия итпм фиит ивт 
246,А что в типе ИД указывать? Там ничего под Талант не попадает,индивидуальные достижения,тип иды указывать талант не попадать 
247,"Когда я заполнял заявление, отправил в ИД свой диплом олимпиады из МАИ. Получается, его нужно будет заменить на тот, что дадут в таланте?",индивидуальные достижения,заполнять заявление отправлять иды свой диплом олимпиада получаться нужно заменять давать талант 
248,А сколько раз можно подавать согласие к вам? напомните пожалуйста,порядок приема,сколько согласие напоминать 
249,А какие направления больший уклон делают на программирование?,описание направлений,направление больший уклон делать программирование 
250,Когда списки на сайт маи завезут,конкурсные списки,список сайт завозить 
251,"Здравствуйте, я правильно понял, что на Таланте уже поздно подавать сертификат финалиста ""Траектории взлета""?",индивидуальные достижения,правильно понимать талант поздно сертификат финалист траектория взлет 
252,А когда списки на другие специальности появятся??,конкурсные списки,список специальность появляться 
253,"Можете, пожалуйста, сказать почему 01.03.00 нет никого в списках «особая квота» и этой графы нет",технические проблемы,нет никто список особый квота граф нет 
254,"Подскажите  , как будут рейтинговые списки очищаться от тех ребят, которые уйдут в другие вузы?",конкурсные списки,рейтинговый список очищаться который уходить вуз 
255,А почему моего снилса нет в списках?,конкурсные списки,снилс нет список 
256,Ответьте пожалуйста на вопрос) Что не так с моим снилсом то? Его дальше учитывать будут? Он нужен?,технические проблемы,отвечать не снилс далеко учитывать нужный 
257,"А можете подсказать, как работают бонусные баллы от гто и все такое? Они уже добавляются, если два человека сравниваются при равных баллах по ЕГЭ?",индивидуальные достижения,работать бонусный балл гто добавляться человек сравниваться равный балл егэ 
