text,tag,preprocessed
"Здравствуйте, а сколько баллов добавляют за волонтерство? Мне добавили 2, но на стороннем сайте я увидел, что добавляют 4",индивидуальные достижения,"сколько балл добавлять волонтерство добавлять сторонний сайт увидеть добавлять
"
"Здравствуйте, я подал документы через госуслуги, но у меня в рейтиговых списках за индивидуальные достижения стоит 0 баллов, хотя я указывал что у меня есть золотая медаль. Что мне делать?",индивидуальные достижения,"подавать документ госуслуга рейтигов список индивидуальный достижение стоять балл хотя указывать золотой медаль делать
"
"Здравствуйте. Где можно узнать адреса институтов? Хотелось бы знать, куда нужно будет ехать, если удастся поступить",контакты,"узнавать адрес институт хотеться знать нужно ехать удаваться поступать
"
"здравствуйте. я подал документы через госуслуги 10 дней назад но статус до сих пор ""рассматрение заявления"".  как понять участвую я в конкурсе или нет?",госуслуги,"подавать документ госуслуга день назад статус сей пора рассматрение заявление понимать участвовать конкурс нет
"
"честно говоря, не знаю что такое ранжированный список",конкурсные списки,"честно говорить не знать такой ранжировать список
"
А от чего зависит размещение в той или иной общаге?,общежитие,"зависеть размещение тот иной общага
"
И сколько мест в общежитии выделено факультету?,общежитие,"сколько место общежитие выделять факультет
"
"Добрый день, какие ЯП вообще в течение обучения изучаются на ФИИТе?",описание направлений,"какой яп вообще течение обучение изучаться фиит
"
"Добрый день, почему в заявлении есть ИД ГТО, а в списках баллы не прибавились? Подавал через сайт МАИ",индивидуальные достижения,"почему заявление иды гто список балл не прибавляться подавать сайт мая
"
добрый день! почему мне в конкурсных списках в сумму баллов не засчитали золотую медаль ? Хотя в заявлении в индивидуальных достижениях есть аттестат с отличием,индивидуальные достижения,"почему конкурсный список сумма балл не засчитывать золотой медаль хотя заявление индивидуальный достижение аттестат отличие
"
"Подскажите пожалуйста тоже, каждый раз при редактировании заявления видим, что место выдачи паспорта почему то меняется, опять заполняем как в паспорте, дальше открывали- там опять другое место указано..это глюк и не обращать внимания, или что с этим поделать? Сейчас подано согласие, и не хочется его отзывать, чтобы опять проверить паспорт и исправить",технические проблемы,"подсказывать каждый редактирование заявление видеть место выдача паспорт почему меняться заполнять паспорт далеко открывать другой место указывать это глюк не обращать внимание это поделать подавать согласие не хотеться отзывать проверять паспорт исправлять
"
"Подскажите, пожалуйста, а не важно ли, что я почему-то переместился из минпромторга в общую целевую квоту?",квота,"подсказывать не важно почему перемещаться минпромторг общий целевой квота
"
"Здравствуйте, а можно ли после поступления перевестись на другое направление? Могут ли возникнуть затруднения?",обучение,"поступление переводиться другой направление мочь возникать затруднение
"
А сколько бюджетных мест на пми?,описание направлений,"сколько бюджетный место пми
"
"Здравствуйте! Не отследили консультацию, к большому сожалению. Расшифруйте пожалуйста эти цифры? Сколько мест остается по общему конкурсу в результате? И что такое Общая квота целевого приема?",описание направлений,"не отслеживать консультация большой сожаление расшифровывать цифра сколько место оставаться общий конкурс результат такой общий квота целевой прием
"
Какие ЯП изучают на прогинже?,описание направлений,"какой яп изучать прогинже
"
"подскажите, пожалуйста, в маи начисляют баллы за итоговое сочинение, написанное на полный балл?",индивидуальные достижения,"подсказывать мая начислять балл итоговый сочинение написать полный балл
"
"Подскажите, пожалуйста, если аттестат электронный (школа участвует в эксперименте) достаточно его направить на электронную почту приемной комиссии или прикрепить в личном кабинете? Работаете с такими документами? Или нужен в бумажном виде?",технические проблемы,"подсказывать аттестат электронный школа участвовать эксперимент достаточно направлять электронный почта приемная комиссия прикреплять личный кабинет работать такой документ нужный бумажный вид
"
Сегодня и на маи какие то проблемы с ранжированными списками,технические проблемы,"сегодня мая какой проблема ранжировать список
"
"я позвонил, сказали что идут тех работы",технические проблемы,"позвонить сказать идти тот работа
"
"Мда, если уже  за 3 дня до конца подачи заявлений рухнули и сайты вузов, и госуслуги, то что будет после 25го..а ведь согласия никто не подает сейчас, на прием 250 чел всегт 25 согласий..чего все ждут, что все умрет и вообще не подать будет ничего",технические проблемы,"мда день конец подача заявление рухнуть сайт вуз госуслуга го согласие никто не подавать прием чело всегт согласие ждать умирать вообще не подавать
"
"Надо было изменить профили в заявлении. Как следствие, оно опять на проверке. А если его не успеют проверить до 25? Или прийдет отказ? Что тогда делать? Или ид не засчитают по какой-то причине?",технические проблемы,"изменять профиль заявление следствие оно проверка не успевать проверять приходить отказ делать иды не засчитывать причина
"
"а завтра ведь еще можно подать заявление на поступление, даже несмотря на то, что выходной?",даты приема,"завтра подавать заявление поступление несмотря выходной
"
"привет всем, какие документы нужно привозить в приемную комиссию? если я подаю оригиналы доков",документы,"привет весь какой документ нужно привозить приемная комиссия подавать оригинал док
"
кто-нибудь знает где можно посмотреть списки поступающих в маи 2022 по целевому обучению?,конкурсные списки,"знать посмотреть список поступать мая целевой обучение
"
А чем вообще пми и фиит отличаются?,описание направлений,"вообще пми фиит отличаться
"
здравствуйте! куда можно написать насчёт учёта достижений?,индивидуальные достижения,"написать насчет учет достижение
"
"Здравствуйте, редактировал заявление (добавил 01 03 02 на целевое обучение). Заявление приняли, но в конкурсных списках я так и не появился. Стоит ли беспокоится или просто списки не обновили?",технические проблемы,"редактировать заявление добавлять целевой обучение заявление принимать конкурсный список не появляться стоять беспокоиться просто список не обновлять
"
"здравствуйте. а статус заявления «принято» не означает то, что я должен был появиться в списках?",технические проблемы,"статус заявление « принимать » не означать должный появляться список
"
"Если сдан аттестат, сколько времени надо чтобы его забрать и какой порядок действий? И можно ли его потом положить обратно? 🤷‍♀️🤷‍♀️",порядок приема,"сдавать аттестат сколько время забирать порядок действие полагать обратно 🤷‍♀️🤷‍♀️
"
Те через 10 минут выдадут аттестат? И в случае чего обратно можно привезти?,документы,"тот минута выдавать аттестат случай обратно привозить
"
"Добрый день, какие документы нужны для зачисления?  Аттестат, паспорт, согласие и всё?",документы,"какой документ нужный зачисление аттестат паспорт согласие все
"
"Почему постоянно отклоняется програмная инженерия в маи, говорит превысил количество на самом деле я выбрал только 3/5",госуслуги,"почему постоянно отклоняться програмный инженерия мая говорить превышать количество самый дело выбирать
"
"Здравствуйте, у меня не взяли снилс, как я буду отображаться в рейтинге? Абдисаламов Элмар",технические проблемы,"не взять снилс быть отображаться рейтинг абдисалам элмар
"
"Ребята, а где посмотреть нынешний рейтинг?",конкурсные списки,"посмотреть нынешний рейтинг
"
"Добрый вечер! Не совсем понятно, что означает номер по согласию?( вторая колонка )",конкурсные списки,"не понятно означать номер согласие второй колонка
"
Почему так? Может ли измениться количество мест в общежитии?,общежитие,"почему изменяться количество место общежитие
"
В чем различие книпм и фиит?,описание направлений,"различие книпм фиит
"
"Наверное все правильно но честно мало чего понял, просто для многих кому надо обязательно общежитие гораздо лучше для нервов знать гарантированную сумму баллов при котором дадут общежитие.",общежитие,"наверное правильно честно мало понимать просто многий кто обязательно общежитие гораздо нерв знать гарантировать сумма балл который давать общежитие
"
"Добрый день! А можно ли узнать учебный план, в эксель табличке какой-нибудь?",описание направлений,"узнавать учебный план эксел табличка
"
"Возможно ещё с гу согласия проходить не начали Я как только появилась возможность подал его через госы (в другой вуз), до сих пор в списках не отражено, хотя прошло уже дня 3 точно Возможно дело в самой пк, но я не уверен",госуслуги,"возможно еще гу согласие проходить не начинать появляться возможность подавать гос вуз сей пора список не отражать хотя проходить день точно возможный дело самый пк не уверенный
"
"Реально, я как мама абитуриента с 270 с хорошим плюсом напрягаюсь относительно возможной перспективы остаться без общежития",общежитие,"реально мама абитуриент хороший плюс напрягаться относительно возможный перспектива оставаться общежитие
"
"Мне вроде сказали, что для иностранцев будут дополнительные места в общежитии, это правда и как работает, у меня 262 и иностранец",общежитие,"вроде сказать иностранец быть дополнительный место общежитие это правда работать иностранец
"
"Есть какой-то их чат, типа этого?",контакты,"чат тип
"
"Зачем тогда согласия собирать, если их можно до 3 августа отозвать?",порядок приема,"согласие собирать август отзывать
"
"Добрый день, подавал документы через госуслуги, в индивидуальных достижениях указывал аттестат с отличием, но его не видит МАИ. Подскажите, пожалуйста, что делать в такой ситуации?",индивидуальные достижения,"подавать документ госуслуга индивидуальный достижение указывать аттестат отличие не видеть мая подсказывать делать ситуация
"
"Сейчас не могу сказать как. Ребенок подавал. Нет, скорее всего. Напрямую в МАИ.",технические проблемы,"не мочь сказать ребенок подавать нет скоро напрямую мая
"
"Да нет конечно, куда-то надо подавать. Вопрос куда? Чтобы со своими 271 балами и потребностью в общаге не остаться у разбитого корыта.",описание направлений,"нет подавать вопрос свой бал потребность общага не оставаться разбивать корыто
"
"Подскажите, в чем проблема? ИД я не указывыл, через ЛК всё хорошо, а тут вот так. Или это как раз, что я подал через ЛК конфликт вышел?",технические проблемы,"подсказывать проблема иды не указывыл лк весь это подавать лк конфликт выходить
"
Как так получается что те у кого баллов меньше в списках оказались впереди?,технические проблемы,"получаться тот кто балл мало список оказываться впереди
"
получается мне лучше отозвать с госуслуг? и вообще может что-то из-за этого случиться с моим заявление в ЛК?,технические проблемы,"получаться отзывать госуслуга вообще случаться мой заявление лк
"
"Это глюк какой то или что, это ж не ранжированные списки получается, как их читать?",технические проблемы,"это глюк это не ранжировать список получаться читать
"
А как будет проходить опрос студентов о предпочтениях в выборе кафедры?,распределение по кафедрам,"проходить опрос студент предпочтение выбор кафедра
"
"А когда все будет опрошены, то по баллам распределят потом?",распределение по кафедрам,"опрашивать балл распределять
"
Оригинал согласия? Где его взять?,порядок приема,"оригинал согласие взять
"
"Вопрос: А как заключить контракт на платное обучение? Я уже подал заявление. А дальше что нужно делать? Нажать Подать согласие на зачисление, и тогда появится договор или что?",квота,"вопрос заключать контракт платный обучение подавать заявление далеко нужно делать нажимать подавать согласие зачисление появляться договор
"
"А согласие на зачисление можно подать как в электронном виде, так и в бумажном (вместе с подлинником) ?",документы,"согласие зачисление подавать электронный вид бумажный вместе подлинник
"
"Меня сейчас немного дёрнуло. Подскажите, я ведь согласие на зачисление до 3 августа могу подать, так ведь?",даты приема,"немного дернуть подсказывать согласие зачисление август мочь подавать
"
"Просто что-то во мне екнуло и я начал думать, что согласие на зачисление можно подать до конца сегодняшнего дня :-)",даты приема,"просто екнуть начинать думать согласие зачисление подавать конец сегодняшний день
"
Хотел узнать как обстоят дела с общагой,общежитие,"хотеть узнавать обстоять дело общага
"
"27.08. опубликуют рейтинговый список , он как-то будет обозначен как окончательный?",конкурсные списки,"опубликовывать рейтинговый список обозначать окончательный
"
"Если аттестат принести, как быстро его можно будет забрать в случае чего? особенно 3 августа",порядок приема,"аттестат приносить быстро забирать случай особенно август
"
"Здравствуйте, есть сайт или что-то про общежитие(как там устроено)? Если нет, можете рассказать(душ, сколько человек будет в одной комнате, есть ли спортивное оборудовании, интернет и тд)",общежитие,"сайт общежитие устраивать нет мочь рассказывать душа сколько человек один комната спортивный оборудование интернет тд
"
"Здравствуйте, можно ли лично принести аттестат, если подавал документы через госуслуги?",порядок приема,"лично приносить аттестат подавать документ госуслуга
"
Сколько времени занимает отзыв согласия на зачисление?,документы,"сколько время занимать отзыв согласие зачисление
"
А как позвонить на 8 в приёмку?,контакты,"позвонить приемка
"
Здравствуйте. Можно ли где-то посмотреть статистические данные по поданным заявлениям за 2021год. Чтобы понимать как изменились средние баллы поступающих и более точно спрогнозировать вероятность поступления.,описание направлений,"посмотреть статистический данные подавать заявление год понимать изменяться средний балл поступать точно спрогнозировать вероятность поступление
"
"Подскажите, пожалуйста, если аттестат принесет другой человек (абитуриент пока не в Москве), то надо ли ему ещё что-то кроме аттестата и рукописной доверенности от абитуриента?",документы,"подсказывать аттестат приносить человек абитуриент пока не москва еще кроме аттестат рукописный доверенность абитуриент
"
как часто обновляются списки?,конкурсные списки,"часто обновляться список
"
Нужен ли родитель или законный представитель для подачи заявления на зачисление?,конкурсные списки,"нужный родитель законный представитель подача заявление зачисление
"
"Доброе утро, в когда необходимо принести фотографии в университет?  После зачисления ближе к сентябрю или сразу вместе с аттестатом?",документы,"добрый утро необходимо приносить фотография университет зачисление близко сентябрь сразу вместе аттестат
"
"Добрый день. Сейчас смотрю списки, где указано количество проданных согласий. Обновление было в 16.15. В шапке таблицы указано в скобках, что по общему конкурсу подали 65 согласий. Листаем ниже таблицу, чтобы посмотреть с какими баллами подали согласие и в таблице всего 46 человек. А где остальные?",конкурсные списки,"смотреть список указывать количество продавать согласие обновление шапка таблица указывать скобка общий конкурс подавать согласие листать ниже таблица посмотреть какой балл подавать согласие таблица человек остальной
"
"Подскажите,  если положить оригинал в ВУЗ,  то потом через личный кабинет вуза   в этом вузе можно поменять согласие между направлениями ?  Или нужно приезжать и перекладывать?",документы,"подсказывать полагать оригинал вуз личный кабинет вуз вуз поменять согласие направление нужно приезжать перелагать
"
"Сколько мест на фиите на общий конкурс выделено с вычетом бви, особой квоты и т.д.?",описание направлений,"сколько место фиит общий конкурс выделять вычет бви особый квота д
"
как сложно с ФИИТа на ПМИ перевестись ?,обучение,"сложно фиит пми переводиться
"
а чем они тогда отличаются?,описание направлений,"отличаться
"
"Скажите, когда уже будут оконч.списки  висят пока за вчера 16 часов....",конкурсные списки,"сказать быть оконч список висеть пока вчера час
"
а почему до 31?,даты приема,"почему
"
Какие документы нужны в приёмной комиссии?,документы,"какой документ нужный приемный комиссия
"
"Скажите, как правильно рассчитать оставшееся количество бюджетных мест. На 27.07 на 15.10. Количество мест 225. Исходя из данных таблиц: БВИ - 12 Особая квота с согласиями и подлинником - 6 Общий конкурс с согласием и аттестатом: 54 Согласие без аттестата - 42. Расчет: 225-12-6-54=153 Значит сейчас есть 153 места без согласий и аттестатов. Правильно?",конкурсные списки,"сказать правильно рассчитать оставаться количество бюджетный место количество место исходить данные таблица бви особый квота согласие подлинник общий конкурс согласие аттестат согласие аттестат расчет значит место согласие аттестат правильно
"
"Вопрос:  Почему у меня не стоит галочка о нужде в общежитии, хотя я указывал об этом при подаче документов в приёмной комиссии?",общежитие,"вопрос почему не стоить галочка нужда общежитие хотя указывать подача документ приемный комиссия
"
"Я правильно понимаю, что на целевиков выделено 25 мест и если будет недобор, то оставшиеся места пойдут в общий конкурс?",конкурсные списки,"правильно понимать целевик выделять место недобор оставаться место пойти общий конкурс
"
"Вопрос. Где посмотреть, в какое общежитие студента вероятнее всего направят, исходя из информации о его факультете?",общежитие,"вопрос посмотреть какой общежитие студент вероятный направлять исходить информация факультет
"
В чем различие между копией ЕПГУ и подлинником ЕПГУ?,документы,"различие копия епгу подлинник епгу
"
"Т.е там где согласие, там и подлинник? Нельзя положить аттестат в один вуз, а согласие в другой или парочку?",документы,"согласие подлинник полагать аттестат вуз согласие парочка
"
"а можете отправить адреса, где будем учиться на пми, спасибо",контакты,"мочь отправлять адрес быть учиться пми спасибо
"
"Добрый вечер, не подскажите, какой конкурс на общежитие?",общежитие,"не подсказывать конкурс общежитие
"
"Я правильно понимаю?  Список поступающих уже окончательный -1935 человек. А ранжированный список будет итоговый, когда численность будет равна количеству поступающих -1935 человек.",конкурсные списки,"правильно понимать список поступать окончательный человек ранжировать список итоговый численность равный количество поступать человек
"
почему заявление пустое? я подавала 15 очно в приёмке,технические проблемы,"почему заявление пустой подавать очно приемка
"
"но откуда-то странное заполненное не до конца заявление появилось со странной датой, с неуказанными индивидуальными достижениями",технические проблемы,"откуда странный заполнять не конец заявление появляться странный дата неуказанный индивидуальный достижение
"
"а как понять, подала я документы или нет?",технические проблемы,"понимать подавать документ нет
"
А как? Через ЛК?,технические проблемы,"лк
"
Почините пожааааалуйста списки(((( а ведь только конец приема по квотам.... что же будет 3го числа...,технические проблемы,"починять пожааааалуйста список конец прием квота го число
"
Когда останется?,даты приема,"оставаться
"
А почему утром только? Они 5 раз в день должны обновляться. Там ведь самая движуха будет,конкурсные списки,"почему утро должный обновляться самый движуха
"
"Скажите, пожалуйста, какая ситуация с подлинниками и согласиями на 02.03.02 по особой квоте? На сайте информация на 15:42, есть ли актуальнее? Спасибо заранее!",конкурсные списки,"сказать ситуация подлинник согласие особый квота сайт информация актуальный спасибо заранее
"
"Возник ещё вопрос, куда нажимать в личном кабинете чтобы изменить согласие. А то не знаю, подавал очно",технические проблемы,"возникать еще вопрос нажимать личный кабинет изменять согласие не знать подавать очно
"
Здравствуйте! Смотрим табличку на текущий момент. Ведь сегодня последний день подачи согласий по квотам и бви? Почему же тогда так много народу вообще без согласий значатся? Или я что-то недопонимаю?,конкурсные списки,"смотреть табличка текущий момент сегодня последний подача согласие квота бви почему народ вообще согласие значиться недопонимать
"
"Добрый вечер. Извините, что так поздно, можете, пожалуйста, пояснить, если на госуслугах стоит статус документа ""Электронный"", то нет необходимости ехать в МАИ и подавать документы лично?",госуслуги,"извинять поздно мочь пояснять госуслуга стоять статус документ электронный нет необходимость ехать мая подавать документ лично
"
"Добрый вечер, я хотел спросить по поводу согласий и оригинала, согласие можно привезти лично до 3 августа верно? А оригинал когда? И как можно будет отозвать согласие если списки изменятся?",документы,"хотеть спрашивать повод согласие оригинал согласие привозить лично август верно оригинал отзывать согласие список изменяться
"
"У меня такой же вопрос Тот, кто с госуслуг подавал с госуслуг, может и после 18 часов 3 августа перемешать согласия или подавать аттестат?",даты приема,"вопрос госуслуга подавать госуслуга час август перемешать согласие подавать аттестат
"
А сколько бюджетных мест по этому направлению ?,описание направлений,"сколько бюджетный место этот направление
"
Это как-то можно изменить?,технические проблемы,"это изменять
"
"Как в таблице со списками абитуриентов отражается информация о том, подал ли абитуриент согласие на другое направление? Или этой информации нет",конкурсные списки,"таблица список абитуриент отражаться информация подавать абитуриент согласие другой направление информация нет
"
"а можно как-то меня учесть в приемной комисси, я прост только после 2-ого смогу оригинал подать",документы,"учитывать приемная комисси простой ого смочь оригинал подавать
"
"а кроме паспорта и аттестата, надо что-нибудь ещё, чтобы отнести оригинал?",документы,"кроме паспорт аттестат еще относить оригинал
"
"Добрый день, а аттестат обязательно с корочкой приносить? Хотела оригинал отдать, но корочка в другом городе, отправят письмом, можно ли как то позже донести ее?",документы,"аттестат обязательно корочка приносить хотеть оригинал отдавать корочка другой город отправлять письмо поздно доносить
"
А чем отличаются пми и пм?,описание направлений,"отличаться пми пм
"
какой процент отчисления людей с общагой?,обучение,"процент отчисление человек общага
"
"жаль записи нет, Крылов сказал, что общага для 270+ будет точно )",общежитие,"жаль запись нет крылов сказать общага точно
"
А как лучше оригинал письмом или ехать вживую,документы,"оригинал письмо ехать вживый
"
Как долго доходит согласие с госуслуг? Минуты или часы?,госуслуги,"долго доходить согласие госуслуга минута часы
"
а как они между пми и фиит распределятся?,распределение по кафедрам,"пми фиит распределяться
"
"Как я понял, на 8 институте не будет никакой авиации. А как с физикой дела?",обучение,"понимать институт не никакой авиация физика дело
"
А физра сколько раз в неделю?,обучение,"физра сколько неделя
"
"Подскажите, а есть какие-то внеурочные программы обучения на базе вуза?  Например, технопарк или спецкурсы какие-то",обучение,"подсказывать какой внеурочный программа обучение база вуз например технопарк спецкурс какой
"
Добрый вечер. Есть ли шансы на общагу с 261 баллами?,общежитие,"шанс общага балл
"
"Почему при фильтрации на подлинники аттестатов в списках показываются люди с копиями, поданными в ЕПГУ?",конкурсные списки,"почему фильтрация подлинник аттестат список показываться человек копия подавать епгу
"
"в теории кто-то может принести аттестат в один вуз, а через госы ""принести"" во второй одновременно?",порядок приема,"теория приносить аттестат вуз гос приносить второй одновременно
"
"небольшой вопросик возник в теме приоритетов  согласие подаётся на институт или на определенное направление? (на книпм или фиит, например)  то есть, если я не пройду на фиит, как первый приоритет, то пройду ли я на книпм следом?",порядок приема,"небольшой вопросик возникать тема приоритет согласие подаваться институт определенный направление книпм фиит например не пройти фиит первый приоритет пройти книпм следом
"
"Доброе утро! Подскажите, пожалуйста, сегодня уже появятся приказы на зачисление БВИ на сайте?",документы,"добрый утро подсказывать сегодня появляться приказ зачисление бви сайт
"
"проверьте пожалуйста, можно ли добавить ИД тут не указали, не знаю, как отредачить может, моего заявления вообще в базе нет",индивидуальные достижения,"проверять добавлять иды не указывать не знать отредачить мой заявление вообще база нет
"
"и что будет, если не получится указать ИД? можно ли их будет потом как-то дописать?",индивидуальные достижения,"не получаться указывать иды дописывать
"
Когда будет обновление списка?,конкурсные списки,"обновление список
"
"Пвы пишите зачислен, где можно увидеть приказы?",документы,"пвы писать зачислять увидеть приказ
"
"Можете объяснить, как вы считаете места в общежитии свободные? Просто на аналоге адмлиста от 8 института, например, уже 65 согласий подано с общежитием на 01.03.00 , а у вас тут в сумме 50 только. Где достоверная информация? Подскажите пожалуйста.",конкурсные списки,"мочь объяснять считать место общежитие свободный просто аналог адмлистый институт например согласие подавать общежитие сумма достоверный информация подсказывать
"
