,message,test_features,test_labels,RandomForest,LogRegression,CalibratedClassifier
137,Нужно подавать заявление на платное обучение или в этот конкурс можно автоматически попасть после не зачисления на бюджет? Если подавать заявление то где? Заранее спасибо!,нужно подавать заявление платный обучение конкурс автоматически попадать не зачисление бюджет подавать заявление заранее спасибо,порядок приема,квота,технические проблемы,технические проблемы
138,"А как у меня посчитаются ИД, кстати, если есть конкурс предпрофессиональных умений (он включен в перечень министерства просвещения, +5 должно быть) и Талант 20.35 (не знаю, во что он включен, в перечне его нет, но сказали, что вносить как мероприятие из перечня и на сайте Таланта сказано, что это 5 баллов ид)? 5 + 5, или 5, и все?",посчитаться иды кстати конкурс предпрофессиональный умение включать перечень министерство просвещение должно талант не знать включать перечень нет сказать вносить мероприятие перечень сайт талант сказать это балл иды,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения
139,"Прошу прощения, а что может измениться в приказе , если ты сейчас по списку проходишь",просить прощение изменяться приказ список проходить,конкурсные списки,документы,документы,документы
140,А сколько всего бюджетных мест на 806 кафедре?,сколько бюджетный место кафедра,описание направлений,описание направлений,описание направлений,описание направлений
141,"Всем привет, как в ЛК посмотреть направления, которые выбирал?",все привет лк посмотреть направление который выбирать,технические проблемы,конкурсные списки,конкурсные списки,конкурсные списки
142,Привет. Где можно посмотреть проходные баллы прошлых лет?(разных направлений),привет посмотреть проходной балл прошлый год разный направление,описание направлений,описание направлений,описание направлений,описание направлений
143,"Не понятно тогда зачем кнопочка? Можно ли лично подать аттестат, а согласие потом через личный кабинет? И поменять факультет, на который согласие оставить через личный кабинет тогда как???",не понятно кнопочка лично подавать аттестат согласие личный кабинет поменять факультет который согласие оставлять личный кабинет,порядок приема,технические проблемы,порядок приема,технические проблемы
144,А через сколько приблизительно работать будут снова ?,сколько приблизительно работать быть снова,технические проблемы,конкурсные списки,порядок приема,обучение
145,"А почему написано 225 мест, их же 250 было?",почему написать место,описание направлений,технические проблемы,технические проблемы,технические проблемы
146,"На 1.03.00 какие проходные были, не подскажите?",какой проходной не подсказывать,описание направлений,общежитие,описание направлений,описание направлений
147,"Подскажите, пожалуйста, кто может претендовать на стипендию ректора?",подсказывать претендовать стипендия ректор,индивидуальные достижения,обучение,обучение,обучение
148,"но откуда-то странное заполненное не до конца заявление появилось со странной датой, с неуказанными индивидуальными достижениями",откуда странный заполнять не конец заявление появляться странный дата неуказанный индивидуальный достижение,технические проблемы,технические проблемы,технические проблемы,технические проблемы
149,не получается зайти в личный кабинет,не получаться зайти личный кабинет,технические проблемы,технические проблемы,технические проблемы,технические проблемы
150,Когда будет распределение на пми и пм,распределение пми пм,распределение по кафедрам,распределение по кафедрам,распределение по кафедрам,распределение по кафедрам
151,как использовать олимпиаду для поступления без вступительных испытаний БВИ,использовать олимпиада поступление вступительный испытание бви,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения
152,"Если меня интересует преимущественно Программироаание, разработка ПО, является ли для меня подходящим направление ""Математика и Информатика""?",интересовать преимущественно программироаание разработка являться подходящий направление математика информатика,описание направлений,описание направлений,описание направлений,обучение
153,"Я сколько раз я могу отозвать согласие? В интренете четкого ответ не видел, где сказано, что 2 раза",сколько мочь отзывать согласие интренет четкий ответ не видеть сказать раз,документы,технические проблемы,технические проблемы,технические проблемы
154,"Почему в списке заявлений нет направления: ""Системы управления летательными аппаратами""?",почему список заявление нет направление система управление летательный аппарат,технические проблемы,конкурсные списки,технические проблемы,технические проблемы
155,"Дайте, пожалуйста, ссылку на описание направлений, связанных с IT, прикладной математикой и информатикой текстом, а не видеозаписью",давать ссылка описание направление связывать it прикладной математика информатика текст не видеозапись,описание направлений,описание направлений,описание направлений,описание направлений
156,"то есть даже когда будет прием оригинала аттестатов 29 июля - 3 августа, в эти сроки тоже оригинал вести не надо? все только в электронном формате?",прием оригинал аттестат июль август срок оригинал вести не электронный формат,порядок приема,порядок приема,порядок приема,порядок приема
157,"и еще вопрос: есть какие-то другие документы, кроме аттестата и индивидуальных достижений, которые в приемную комиссию лично отдавать?",вопрос какой другой документ кроме аттестат индивидуальный достижение который приемная комиссия лично отдавать,документы,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения
158,"Скажите, а договор и квитанцию на оплату как можно получить (онлайн и лично)?",сказать договор квитанция оплата получать онлайн лично,квота,документы,документы,технические проблемы
159,"А я правильно понимаю, что если остаются свободные места после целевиков и особой квоты, эти места распределяются между обычными бюджетниками?",правильно понимать оставаться свободный место целевик особый квота место распределяться обычный бюджетник,порядок приема,конкурсные списки,конкурсные списки,конкурсные списки
160,"Потому что все ждут 27 числа, чтобы понимать, кто проходит, а кто нет)",ждать число понимать проходить нет,даты приема,распределение по кафедрам,конкурсные списки,описание направлений
161,А как сделать копию извещения о зачислении. Просто приказ распечатать?,сделать копия извещение зачисление просто приказ распечатывать,документы,документы,документы,документы
162,до какого числа можно подать согласие о зачислении,какой число подавать согласие зачисление,даты приема,порядок приема,даты приема,документы
163,"Здравствуйте! Можете подсказать, при подаче документов выбираются профили, если их нужно указать минимум 3, то по-какому принципу потом пойдёт распределение по группам? Что выше указал, у того выше приоритет?",мочь подсказывать подача документ выбираться профиль нужно указывать минимум какой принцип пойти распределение группа выше указывать высоко приоритет,распределение по кафедрам,распределение по кафедрам,распределение по кафедрам,распределение по кафедрам
164,"Это то да, но вот я лично рассмотрел условную прикладную математику и информатику, в большинстве вузов она нацелена на математическое моделирование, где-то еще на что-то и вот МАИ, условно, один из тех, где присутствует информатика, как основная дисциплина",это лично рассматривать условный прикладной математика информатика большинство вуз нацеливать математический моделирование условно тот присутствовать информатика основной дисциплина,описание направлений,описание направлений,описание направлений,описание направлений
165,А когда примерно обновят списки не известно? Обед или вечер,примерно обновлять список не известно обед,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
166,А когда списки на другие специальности появятся??,список другой специальность появляться,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
167,"Я правильно понимаю, здесь написано все, что нужно из документов при заселении в общежитие? Больше ничего?",правильно понимать написать нужно документ заселение общежитие,документы,общежитие,общежитие,общежитие
168,сколько примерно времени будут обрабатываться согласия с госуслуг?,сколько примерно время быть обрабатываться согласие госуслуга,госуслуги,госуслуги,госуслуги,госуслуги
169,"Подскажите, а в МАИ есть секция спортивного фехтования?",подсказывать секция спортивный фехтование,обучение,обучение,обучение,обучение
170,подскажите изучают ли искусственный интеллект в маи?,подсказывать изучать искусственный интеллект,обучение,обучение,контакты,контакты
171,"А, и еще вопрос, сколько нужно ждать после отзыва заявления с ГосУслуг, чтобы переподать через сайт?",вопрос сколько нужно ждать отзыв заявление госуслуга переподавать сайт,технические проблемы,технические проблемы,госуслуги,госуслуги
172,"Здравствуйте) Я хочу задать сразу несколько интересующих меня вопросов:) Подскажите пожалуйста, необходима ли справка 086-у? Когда ее нужно предоставить? Ее нужно  получать непосредственно в Москве в поликлинике при вузе или можно в своем родном городе (для иногородних)? Я читала, что ее нужно предоставить на физре, но что делать, если я состою на учёте у аллерголога, должна быть в спец группе, а справка 086-у не предусматривает поход к аллергологу/пульмонологу? Где брать подтверждение моему состоянию в этом случае?)  Я не прохожу на общежитие. Вуз сможет предоставить мне временную прописку в этом случае? К какой поликлинике я буду относится?",хотеть задавать сразу несколько интересовать вопрос подсказывать необходимый справка нужно предоставлять нужно получать непосредственно москва поликлиника вуз свой родной город иногородний читать нужно предоставлять физра делать состоять учет аллерголог должный спец группа справка не предусматривать поход аллерголог пульмонолог брать подтверждение мой состояние случай не проходить общежитие вуз смочь предоставлять временный прописка случай поликлиника быть относиться,документы,документы,документы,документы
173,"Здравствуйте! Подскажите, пожалуйста, на 02.03.02 возможно рассматривать целевое МАИ с 254 баллами?",подсказывать возможно рассматривать целевой балл,квота,квота,квота,квота
174,"Можно узнать по какой причине не производится перерасчет баллов за ИД с 22.07, после внесения изменения (добавления диплома), в ранее поданное  заявление, через ЛКА?",узнавать причина не производиться перерасчет балл иды внесение изменение добавление диплом ранее подавать заявление лка,технические проблемы,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения
175,"Пары по физкультуре и пары на секциях это разные вещи? Можно ли ходить только на секции, не посещая занятия по физкультуре?",пара физкультура пара секция это разный вещь ходить секция не посещать занятие физкультура,обучение,обучение,обучение,обучение
176,"вопрос, может ли оригинал аттестата отдать родитель, а не ты сам?",вопрос оригинал аттестат отдавать родитель не,порядок приема,документы,документы,документы
177,я не знаю почту какую указывал в заявлении,не знать почта какой указывать заявление,технические проблемы,технические проблемы,технические проблемы,технические проблемы
178,"Кстаааати, можно ли конспектировать всякие гум.предметы в ноуте?",кстаааати конспектировать всякий гум предмет ноут,обучение,обучение,порядок приема,порядок приема
179,"Моя заявка была принята, но я хотел убедиться в том, что один момент заполнил правильно, нажал изменить. Все оказалось правильно, поэтому просто нажимал на «далее», в итоге статут заявки снова был «ожидает». Дело в том, что до этого ее проверили довольно быстро и я уже был добавлен в конкурсные списки, а теперь что-то все еще висит «ожидает». Мне оставить все как есть и просто ждать?",заявка принимать хотеть убеждаться момент заполнять правильно нажимать изменять оказываться правильно поэтому просто нажимать « далее » итог статут заявка снова « ожидать » дело проверять довольно быстро добавлять конкурсный список висеть « ожидать » оставлять просто ждать,технические проблемы,технические проблемы,технические проблемы,технические проблемы
180,"Как, кстати , дела с английским в маи?",кстати дело английский,обучение,обучение,обучение,обучение
181,Когда останется?,оставаться,даты приема,обучение,конкурсные списки,конкурсные списки
182,Когда появятся рейтинговые списки?,появляться рейтинговый список,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
183,"А окончательные списки в какую сторону могут измениться? Проходной бал может увеличиться? Или те, кто по текущей информации проходят уже в безопасности?",окончательный список какой сторона мочь изменяться проходной бал увеличиваться тот текущий информация проходить безопасность,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
184,"А если подать через госуслуги согласие, через сколько примерно я появлюсь в списке поданых согласий?",подавать госуслуга согласие сколько примерно появляться список поданое согласие,госуслуги,даты приема,порядок приема,конкурсные списки
185,"ребят, что по общагам? так и остается 72/16? там про +10 мест какие-то говорили, они куда пойдут? на книпм или как-то распределят?",ребята общага оставаться место какой говорить пойти книпм распределять,общежитие,общежитие,общежитие,общежитие
186,"Пожалуйста, еще раз: где можно увидеть готовое распределение по приоритетам? В ЛК не нашла.",увидеть готовый распределение приоритет лк не находить,распределение по кафедрам,распределение по кафедрам,распределение по кафедрам,распределение по кафедрам
187,"Здравствуйте, кому можно вопрос по личному кабинету задать?",кто вопрос личный кабинет задавать,технические проблемы,технические проблемы,распределение по кафедрам,технические проблемы
188,"Добрый день! Светлана Юрьевна выше писала, что могут добавить ещё места в общежитии на 01.03.00. Подскажите пожалуйста, стоит ли их ещё ожидать?",светлана юрьевна высоко писать мочь добавлять еще место общежитие подсказывать стоить еще ожидать,общежитие,общежитие,общежитие,общежитие
189,Сколько в МАИ социальная стипендия по рублям?,сколько социальный стипендия рубль,обучение,обучение,обучение,обучение
190,"Здравствуйте! Я недавно нажал кнопку ""Оформить договор"" в личном кабинете, заполнил все данные и нажал ""Отправить"". Вопрос: Когда и куда мне придёт договор?",недавно нажимать кнопка оформлять договор личный кабинет заполнять данные нажимать отправлять вопрос прийти договор,квота,технические проблемы,технические проблемы,технические проблемы
191,Какие документы нужны в приёмной комиссии?,какой документ нужный приемный комиссия,документы,контакты,документы,контакты
192,"Да, но внутри факультета есть 2 направления-информатика и математика. Сказали, что распределять будут после поступления. По какому принципу?",внутри факультет направление информатика математик сказать распределять быть поступление какой принцип,распределение по кафедрам,описание направлений,описание направлений,распределение по кафедрам
193,"А вот если кто-нибудь из списка подаст оригинал в другой вуз, его уберут?",список подавать оригинал вуз убирать,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
194,Целевое от института к чему-то обязывает? Как целевое от предприятий к работе на это предприятие,целевой институт что обязывать целевой предприятие работа это предприятие,квота,квота,квота,квота
195,"Падажжите, с общаги ливать на более чем 1 день нельзя?",падажжать общага ливать,общежитие,общежитие,общежитие,общежитие
196,А от чего зависит размещение в той или иной общаге?,зависеть размещение тот иной общага,общежитие,общежитие,общежитие,общежитие
197,Переложили согласие с 01.03 на другое направление в 16.45. На сейчас ещё значимся в списках на 01.03 с согласием. Как понимать?,перелагать согласие другой направление еще значиться список согласие понимать,технические проблемы,порядок приема,порядок приема,порядок приема
198,"Здравствуйте, что делать если в больнице делают двухкомпонентную прививку(интервал 21 день), а для заселения в общежитие уже нужно предъявить справку 26 числа?",делать больница делать двухкомпонентный прививка интервал заселение общежитие нужно предъявлять справка число,общежитие,общежитие,общежитие,общежитие
199,"А что за медицинская справка? Поясните, пожалуйста",медицинский справка пояснять,документы,документы,документы,документы
200,"Здравствуйте, можно ли будет перевестись с платного на бюджет после первого семестра, при наличии освободившихся мест и хорошо сданной сессии, или перевод возможен только между курсами?",переводиться платный бюджет первый семестр наличие освобождаться место сдавать сессия перевод возможный курс,обучение,обучение,обучение,обучение
201,"27.08. опубликуют рейтинговый список , он как-то будет обозначен как окончательный?",опубликовывать рейтинговый список обозначать окончательный,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
202,"Ранее писали, что извещение о зачислении можно будет забрать 25-го возле дирекции студгородка. В документах для заселения требуются его копии. Вопрос: там ксерокс где-нибудь есть? Или может существует его электронная версия, которую можно дома распечатать?",ранее писать извещение зачисление забирать го возле дирекция студгородок документ заселение требоваться копия вопрос ксерокс существовать электронный версия который дома распечатывать,документы,документы,документы,документы
203,"честно говоря, не знаю что такое ранжированный список",честно говорить не знать такой ранжировать список,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
204,"Подскажите пожалуйста, а какие документы нужно иметь при себе для прохода в ПК и получения извещения?",подсказывать какой документ нужно иметь проход пк получение извещение,документы,документы,документы,документы
205,"Вопрос: А как заключить контракт на платное обучение? Я уже подал заявление. А дальше что нужно делать? Нажать Подать согласие на зачисление, и тогда появится договор или что?",вопрос заключать контракт платный обучение подавать заявление далеко нужно делать нажимать подавать согласие зачисление появляться договор,квота,технические проблемы,технические проблемы,технические проблемы
206,"что означает ""Фотография не должна быть фотографией или сканом бумажной версии. Она должна быть исходным файлом.""?",означать фотография не должный фотография скан бумажный версия должный исходный файл,документы,документы,документы,документы
207,"Добрый день, скажите, пож-та, физкультура, занятия в спортивных секциях сколько раз в неделю?",сказать пожа тот физкультура занятие спортивный секция сколько неделя,обучение,обучение,обучение,обучение
208,"Извините, а куда идти? Подошёл в приёмную комиссию, внутрь без паспорта не впускают, никого нет. Что делать?",извинять идти подходить приемный комиссия внутрь паспорт не впускать никто нет делать,контакты,контакты,технические проблемы,контакты
209,А какой был балл в прошлом году на общежитие?,балл прошлый год общежитие,общежитие,общежитие,общежитие,общежитие
210,"Вы говорили, что через госуслуги не видно ИД, отправили по почте, будет обратная связь или их просто добавят на все специальности?",говорить госуслуга не видно иды отправлять почта обратный связь просто добавлять специальность,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения
211,"Добрый вечер, я хотел спросить по поводу согласий и оригинала, согласие можно привезти лично до 3 августа верно? А оригинал когда? И как можно будет отозвать согласие если списки изменятся?",хотеть спрашивать повод согласие оригинал согласие привозить лично август верно оригинал отзывать согласие список изменяться,документы,порядок приема,порядок приема,порядок приема
212,"подскажите, пожалуйста, сколько раз можно переложить согласие с одного направления на другое внутри маи?",подсказывать сколько перелагать согласие один направление другой внутри,документы,порядок приема,порядок приема,порядок приема
213,По согласиям на зачисление? Где их подавать? В личном кабинете не видела,согласие зачисление подавать личный кабинет не видеть,технические проблемы,технические проблемы,порядок приема,порядок приема
214,"Здравствуйте, уезжаю в дальние края с 10 августа по 30 августа, поэтому на распределении общежитий быть не смогу (если распределение будет около 25 числа). Что мне делать?",уезжать дальний край август август поэтому распределение общежитие не смочь распределение около число делать,общежитие,общежитие,общежитие,общежитие
215,"А есть что-то типо личного приказа о зачислении?  Я имею ввиду не то, где просто все списком, а то где написана моя фамилия, куда я прошёл и т.д.?",типо личной приказ зачисление иметь ввиду не просто список написать фамилия проходить д,документы,документы,документы,документы
216,А почему утром только? Они 5 раз в день должны обновляться. Там ведь самая движуха будет,почему утро должный обновляться самый движуха,конкурсные списки,технические проблемы,госуслуги,технические проблемы
217,"Почему при фильтрации на подлинники аттестатов в списках показываются люди с копиями, поданными в ЕПГУ?",почему фильтрация подлинник аттестат список показываться человек копия подавать епгу,конкурсные списки,документы,конкурсные списки,конкурсные списки
218,А дополнительные занятия английского языка есть? И хорошо ли его преподают?,дополнительный занятие английский язык преподавать,обучение,обучение,обучение,обучение
219,"А если я на 8 факультет не подавал заявление и подам лично в понедельник на платное, то я буду в основных же списках на поступление  ? Когда 13 августа всё закончится, буду зачислять всех включая меня, да?",факультет не подавать заявление подавать лично понедельник платный быть основной список поступление август все заканчиваться быть зачислять включая,квота,конкурсные списки,квота,квота
220,А где взять номер личного дела для заполнения заявления на кампусную карту?,взять номер личный дело заполнение заявление кампусный карта,документы,документы,документы,документы
221,Никого нет. Куда идти?,никто нет идти,контакты,обучение,госуслуги,госуслуги
222,"Вообще везде было сказано, что согласие можно переложить до 5ти раз, а не один",вообще везде сказать согласие перелагать не,порядок приема,порядок приема,порядок приема,порядок приема
223,Почему электронный аттестат нельзя подать?,почему электронный аттестат подавать,документы,технические проблемы,документы,технические проблемы
224,Когда приказ выйдет?,приказ выходить,даты приема,документы,документы,документы
225,"Здравствуйте. Где можно узнать адреса институтов? Хотелось бы знать, куда нужно будет ехать, если удастся поступить",узнавать адрес институт хотеться знать нужно ехать удаваться поступать,контакты,обучение,контакты,контакты
226,А сколько бюджетных мест на пми?,сколько бюджетный место пми,описание направлений,описание направлений,описание направлений,описание направлений
227,какие справки необходимы для особой квоты,какой справка необходимый особый квота,квота,документы,документы,документы
228,"С другими вузами также, даже где 2 специальности. После отмены просто не отправляются на рассмотрение",другой вуз специальность отмена просто не отправляться рассмотрение,госуслуги,описание направлений,госуслуги,госуслуги
229,"Мне вроде сказали, что для иностранцев будут дополнительные места в общежитии, это правда и как работает, у меня 262 и иностранец",вроде сказать иностранец быть дополнительный место общежитие это правда работать иностранец,общежитие,общежитие,общежитие,общежитие
230,"Добрый день! Подскажите, пожалуйста, когда и где можно будет посмотреть учебный план направления 02.03.02?",подсказывать посмотреть учебный план направление,описание направлений,описание направлений,описание направлений,описание направлений
231,Сколько примерно человек подаёт на комп. науки через госуслуги? Сколько в том году было?,сколько примерно человек подавать комп наука госуслуга сколько год,госуслуги,госуслуги,госуслуги,госуслуги
232,Тогда вопрос. Сколько раз можно отзывать и подавать согласие между вузами и внутри одного вуза?,вопрос сколько отзывать подавать согласие вуз внутри один вуз,порядок приема,порядок приема,порядок приема,порядок приема
233,в этом году что-ли мест в общежитии меньше?,год место общежитие мало,общежитие,общежитие,общежитие,общежитие
234,Как долго идет отчисление?,долго идти отчисление,порядок приема,обучение,документы,документы
235,А чем по факту занимаются на комп наук и прикл математике.,факт заниматься комп наука прикл математика,описание направлений,описание направлений,описание направлений,описание направлений
236,"Как это сделать лучше позвонить в приёмную комиссию? Проблема, что мы не можем отозвать через госуслуги.",это сделать позвонить приемный комиссия проблема не мочь отзывать госуслуга,госуслуги,контакты,технические проблемы,контакты
237,а иптм это что?,иптм это,описание направлений,технические проблемы,порядок приема,порядок приема
238,"А как вообще работает подача согласия на зачисление? И как в этом году вообще понимать проходишь ты на бюджет, на платку или вообще не проходишь",вообще работать подача согласие зачисление год вообще понимать проходить бюджет платок вообще не проходить,порядок приема,документы,порядок приема,порядок приема
239,"Возможно, что до 25 августа?",возможно август,даты приема,обучение,порядок приема,обучение
240,"А те, кто подавали через епгу, куда получат извещение?",тот подавать епгу получать извещение,документы,документы,документы,документы
241,а как часто обновляется таблица с баллами поступающих?,часто обновляться таблица балл поступать,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
242,Здравствуйте! Где я могу найти номер личного дела или УКП для мониторинга ранжированных списков? В личном кабинете что-то не вижу.,мочь находить номер личный дело укп мониторинг ранжировать список личный кабинет не видеть,конкурсные списки,технические проблемы,технические проблемы,технические проблемы
243,"Добрый день, как можно отказаться от места в общежитии если при подаче документов отметила что оно нужно?",отказываться место общежитие подача документ отмечать оно нужный,общежитие,общежитие,общежитие,общежитие
244,"Добрый день. Поступающим магистрам донести согласие и оригинал диплома можно в любой день или в какой-то отведенный период, после экзамена? И еще вопрос  Где можно узнать по поводу поступления на профили от IT-центра? Поступление по вступительным только или чему-то еще?",поступать магистр доносить согласие оригинал диплом любой отводить период экзамен вопрос узнавать повод поступление профиль it центр поступление вступительный что,порядок приема,документы,документы,документы
245,Где можно чекнуть фотки из общаг?,чекнуть фотка общага,общежитие,общежитие,общежитие,общежитие
246,"Добрый день! Подскажите, пожалуйста, почему при подаче заявления через Госуслуги не отображается направление Компьютерные науки и прикладная математика (бюджет)?",подсказывать почему подача заявление госуслуга не отображаться направление компьютерный наука прикладной математика бюджет,госуслуги,технические проблемы,технические проблемы,технические проблемы
247,Когда будут ранжированные списки?,быть ранжировать список,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
248,"Сейчас обновила сайт, вижу что есть. Конкурса нет- это от какого времени информация?",обновлять сайт видеть конкурс нет это какой время информация,конкурсные списки,конкурсные списки,порядок приема,порядок приема
249,сколько направлений выбрать в заявлении о поступлении,сколько направление выбирать заявление поступление,порядок приема,технические проблемы,технические проблемы,описание направлений
250,"Извините пожалуйста, кто-нибудь знает, сколько примерно ждать подтверждения олимпиады, которая дает БВИ? А то я вот доки подал, их приняли, согласие на зачисление уже тоже подал, но в списках я отображен как поступающий по ЕГЭ.",извинять знать сколько примерно ждать подтверждение олимпиада который давать бви дока подавать принимать согласие зачисление подавать список отображать поступать егэ,индивидуальные достижения,документы,конкурсные списки,конкурсные списки
251,"Именно для общежития? И что делать, если, возможно, приписное утеряно?",общежитие делать возможно приписной утерять,документы,общежитие,общежитие,общежитие
252,"Здравствуйте, подал на КНиПМ. Интересует только кафедра 806. По какому принципу идёт распределение по кафедрам и как мне попасть именно туда?",подавать книпм интересовать кафедра какой принцип идти распределение кафедра попадать туда,распределение по кафедрам,распределение по кафедрам,распределение по кафедрам,распределение по кафедрам
253,А что нужно сдавать для военной кафедры маи?,нужно сдавать военный кафедра,обучение,обучение,обучение,обучение
254,Почему я удалить не могу его...,почему удалять не мочь,технические проблемы,технические проблемы,технические проблемы,технические проблемы
255,"Если я подам согласие очно, как его можно отозвать?",подавать согласие очно отзывать,технические проблемы,порядок приема,технические проблемы,технические проблемы
256,а как обстоят дела с общагами?,обстоять дело общага,общежитие,общежитие,общежитие,общежитие
257,А что за профили при подаче заявления? Профиль информатика это же кафедра 806?,профиль подача заявление профиль информатика это кафедра,распределение по кафедрам,распределение по кафедрам,распределение по кафедрам,распределение по кафедрам
258,Добрый день. Где можно посмотреть учебный план 806 кафедры? На сайте есть только для 805.,посмотреть учебный план кафедра сайт,описание направлений,описание направлений,описание направлений,описание направлений
259,"В случае, если приказ о награждении знаками отличия ГТО за 2 квартал выйдет до 25 июля, можно ли в качестве подтверждения ИД приложить выписку из приказа министерства спорта? По опыту прошлого года могу сказать, что далеко не всем успевало приехать удостоверение до окончания срока подачи документов",случай приказ награждение знак отличие гто квартал выходить июль качество подтверждение иды прикладывать выписка приказ министерство спорт опыт прошлый год мочь сказать далеко не все успевать приезжать удостоверение окончание срок подача документ,индивидуальные достижения,индивидуальные достижения,документы,документы
260,А как? Через ЛК?,лк,технические проблемы,технические проблемы,технические проблемы,технические проблемы
261,"Добрый вечер! Не совсем понятно, что означает номер по согласию?( вторая колонка )",не понятно означать номер согласие второй колонка,конкурсные списки,технические проблемы,технические проблемы,технические проблемы
262,А есть где нибудь списки с баллами?,список балл,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
263,А куда идти?),идти,контакты,обучение,технические проблемы,технические проблемы
264,"А сейчас нельзя узнать как-то, какое у меня место по баллам?",узнавать какой место балл,конкурсные списки,общежитие,общежитие,общежитие
265,Что делать госуслуги не работают,делать госуслуга не работать,технические проблемы,госуслуги,госуслуги,госуслуги
266,"Подскажите, пожалуйста, проходной бал на платное и по целевому на одно и то же направление отличается?",подсказывать проходная бал платный целевой один направление отличаться,квота,квота,описание направлений,описание направлений
267,"Подскажите, как поменять направление в личном кабинете?",подсказывать поменять направление личный кабинет,технические проблемы,технические проблемы,технические проблемы,технические проблемы
268,"Такой вопрос:  У меня 265 баллов, но меня вычеркнули из конкурса на общагу из-за прописки.  Что можно с этим сделать?  Или мне уже 100% общага не светит?",вопрос балл вычеркнуть конкурс общага прописка это сделать общага не светить,общежитие,общежитие,общежитие,общежитие
269,не могу найти себя в рейтинговых списках,не мочь находить рейтинговый список,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
270,"Подскажите пожалуйста, в маи шестидневка?",подсказывать шестидневка,обучение,обучение,контакты,контакты
271,А когда будут конкурсные списки?,быть конкурсный список,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
272,почему не добавлены баллы за индивидуальные достижения,почему не добавлять балл индивидуальный достижение,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения
273,"Подскажите, институт №8 это факультет или кафедра?",подсказывать институт № это факультет кафедра,описание направлений,описание направлений,описание направлений,описание направлений
274,Что такое фиит?..,такой фиит,описание направлений,описание направлений,описание направлений,описание направлений
275,"Здравствуйте, почему на пми платку в госуслугах две конкурсные группы? Какую выбрать?",почему пми платок госуслуга два конкурсный группа какой выбирать,госуслуги,госуслуги,госуслуги,госуслуги
276,Где найти учебный планы?,находить учебный план,описание направлений,описание направлений,описание направлений,описание направлений
277,"Можно узнать, какой номер у общежития 3 «Башня»?",узнавать номер общежитие « башня »,общежитие,общежитие,общежитие,общежитие
278,А есть какой-нибудь чатик по олимпиадному программированию?,чатик олимпиадный программирование,обучение,обучение,обучение,обучение
279,Добрый вечер! Как завтра работает приемная комиссия?,завтра работать приемный комиссия,контакты,контакты,контакты,контакты
280,"Сколько баллов максимум может не хватать, чтобы предложили на целевое пойти?",сколько балл максимум не хватать предлагать целевой пойти,квота,квота,квота,квота
281,Здравствуйте! А когда можно заключить договор на целевое от МАИ?,заключать договор целевой,квота,квота,квота,квота
282,"Извините, а тут уже говорили, когда баллы за ИД выставят?",извинять говорить балл иды выставлять,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения
283,Много проги?какие языки?,прога какой язык,обучение,описание направлений,описание направлений,описание направлений
284,"я когда заявление подавал, указал, сбросилось",заявление подавать указывать сбрасываться,технические проблемы,технические проблемы,технические проблемы,технические проблемы
285,А за какой год гто?,год гто,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения
286,"Насчёт военкомата Обязательно привязываться к московскому военкомату или можно остаться в своём, но просто отнести справку о том, что являешься студентом вуза?",насчет военкомат обязательно привязываться московский военкомат оставаться свой просто относить справка являться студент вуз,документы,документы,документы,документы
287,"Как попасть на участие в конкурсе на платное, если уже участвуешь в конкурсе на бюджет (через ЛК)? Количество платных мест ограничено? Интересует 01.03.02, 01.03.04 и 02.03.02. Договор оформляется лично или можно онлайн?",попадать участие конкурс платный участвовать конкурс бюджет лк количество платный место ограничивать интересовать договор оформляться лично онлайн,квота,квота,технические проблемы,технические проблемы
288,"Спасибо, сколько раз в неделю занятия?",спасибо сколько неделя занятие,обучение,обучение,обучение,обучение
